item,telas,técnica,dimensão,ano,valor (r$),valor_pix,parcelamento,categoria,fotos,status,op_parcelamento,link_mp,link_mp_pix,qr link,qr_export_file
1,PORTAS E JANELAS 1,ACRÍLICA SOBRE TELA,100 X 60,2018,6000.0,5700.0,5% À VISTA/ 6 VEZES,TELAS,REF 01...PORTAS E JANELAS 1.jpg,disponível,6,https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=3041576384-582408e8-e3de-487f-bf63-59d884161692,https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=3041576384-c8c00105-8fe7-444b-9466-97d6dce8f6dc,https://datacanuto.github.io/galeria-digital-artes/links_obras/item_1/index.html,qr_1.png
2,PORTAS E JANELAS 2,ACRÍLICA SOBRE TELA,70 X 120,2024,8400.0,7980.0,5% À VISTA/ 6 VEZES,TELAS,REF 02...PORTAS E JANELAS 2.jpg,disponível,6,https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=3041576384-64b91cdd-a454-4f1f-aaaa-e56ce52c0d75,https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=3041576384-76a5e19f-c99b-4383-a5f7-40f94547908e,https://datacanuto.github.io/galeria-digital-artes/links_obras/item_2/index.html,qr_2.png
3,PORTAS E JANELAS 3,ACRÍLICA SOBRE TELA,53 X 73,2024,3860.0,3667.0,5% À VISTA/ 6 VEZES,TELAS,REF 03...PORTAS E JANELAS 3.jpg,disponível,6,https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=3041576384-53d867cb-d886-4214-bfba-80644ab09994,https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=3041576384-eff94b2f-e0ff-4db0-842d-2d7d247043aa,https://datacanuto.github.io/galeria-digital-artes/links_obras/item_3/index.html,qr_3.png
4,PORTAS E JANELAS 4,ACRÍLICA SOBRE TELA,50 X 70,2024,3500.0,3325.0,5% À VISTA/ 6 VEZES,TELAS,REF 04 ...PORTAS E JANELAS 4.jpg,disponível,6,https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=3041576384-2aa33aad-1ba4-4450-a3a8-36400f94c31a,https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=3041576384-5dd3ad13-eca8-4c76-8f46-7d6d8ab797e8,https://datacanuto.github.io/galeria-digital-artes/links_obras/item_4/index.html,qr_4.png
5,PORTAS E JANELAS 5 ,ACRÍLICA SOBRE TELA,70 X 100,2024,7000.0,6650.0,5% À VISTA/ 6 VEZES,TELAS,REF 05 - PORTAS E JANELAS 5.jpg,disponível,6,https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=3041576384-d05f11dc-8330-47de-9aca-a2f74a682f3a,https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=3041576384-88023731-891f-4ccd-b590-0d83e0a4554c,https://datacanuto.github.io/galeria-digital-artes/links_obras/item_5/index.html,qr_5.png
6,CASA CURITIBA 1,ACRÍLICA SOBRE TELA,70 X 120,2019,6720.0,6384.0,5% À VISTA/ 6 VEZES,TELAS,REF 06 - CASA CURITIBA 1.jpg,disponível,6,https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=3041576384-8b5c2c8b-a5e9-4f51-8bb1-5053b0c1b0c6,https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=3041576384-d44014af-4665-48ff-92eb-065fbf459758,https://datacanuto.github.io/galeria-digital-artes/links_obras/item_6/index.html,qr_6.png
7,CASA CURITIBA 2,ACRÍLICA SOBRE TELA,70 X 120,2019,6720.0,6384.0,5% À VISTA/ 6 VEZES,TELAS,REF 07 - CASA CURITIBA 2.jpg,disponível,6,https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=3041576384-45ecc476-44de-40e4-8ce0-2c212cd9837f,https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=3041576384-7cf9db80-f19c-4cdf-a60e-929f6185b093,https://datacanuto.github.io/galeria-digital-artes/links_obras/item_7/index.html,qr_7.png
8,FUSCA VERMELHO,ACRÍLICA SOBRE TELA,70 X 50,2006,3500.0,3325.0,5% À VISTA/ 6 VEZES,TELAS,REF 08-FUSCA VERMELHO.jpg,disponível,6,https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=3041576384-00159389-ebb6-4eee-8b55-cb54a488ad69,https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=3041576384-b95810fc-6681-409a-8765-c79904ea5231,https://datacanuto.github.io/galeria-digital-artes/links_obras/item_8/index.html,qr_8.png
9,WALKING,ACRÍLICA SOBRE TELA,75 x 102,2024,7500.0,7125.0,5% À VISTA/ 6 VEZES,TELAS,REF 09 - WALKING.png,disponível,6,https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=3041576384-bc25074d-9a59-4722-b485-8260352dbbdb,https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=3041576384-49fbc7cf-8b2d-41e6-a2eb-de9831c09153,https://datacanuto.github.io/galeria-digital-artes/links_obras/item_9/index.html,qr_9.png
10,SUCATA,ACRÍLICA SOBRE TELA,50 X 70,2005,0.0,0.0,5% À VISTA/ 6 VEZES,TELAS,REF 10-SUCATA.jpg,acervo pessoal,6,,,https://datacanuto.github.io/galeria-digital-artes/links_obras/item_10/index.html,qr_10.png
11,STREET DANCE,ACRÍLICA SOBRE TELA,50 X 70,2011,0.0,0.0,5% À VISTA/ 6 VEZES,TELAS,REF 11 - STREET DANCE.jpg,acervo pessoal,6,,,https://datacanuto.github.io/galeria-digital-artes/links_obras/item_11/index.html,qr_11.png
12,PILATES,ACRÍLICA SOBRE TELA,50 X 70,2012,3500.0,3325.0,5% À VISTA/ 6 VEZES,TELAS,REF 12-PILATES.jpg,disponível,6,https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=3041576384-07446235-f201-49d4-8e3d-b3134d9f6741,https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=3041576384-70c5d8b5-7eb5-46f4-be30-587106a66fd0,https://datacanuto.github.io/galeria-digital-artes/links_obras/item_12/index.html,qr_12.png
13,OLD TIMES,ACRÍLICA SOBRE TELA,50 X 70,2012,3500.0,3325.0,5% À VISTA/ 6 VEZES,TELAS,REF 13 - OLD TIMES.jpg,disponível,6,https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=3041576384-9b2b3789-6529-4f16-971b-92a7330e7ee9,https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=3041576384-15b42bb1-2e6c-4c57-88ca-2c334d35441e,https://datacanuto.github.io/galeria-digital-artes/links_obras/item_13/index.html,qr_13.png
14,CENAS URBANAS,ACRÍLICA SOBRE TELA,76 X 106,2006,4800.0,4560.0,5% À VISTA/ 6 VEZES,TELAS,REF 14-CENAS URBANAS.jpg,disponível,6,https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=3041576384-dae4382e-5cf9-475f-8cac-f940a059f168,https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=3041576384-c45cdbec-adb9-4e57-b890-50ae109b7935,https://datacanuto.github.io/galeria-digital-artes/links_obras/item_14/index.html,qr_14.png
